orig_var,orig_level,new_var,new_level,type,notes
FACILITY_DISPLAY_ID,NA,facility_display_id,NA,"ID",
PATIENT_DISPLAY_ID,NA,patient_display_id,NA,"ID",
CASE_ID,NA,case_id,NA,"ID",
AHA_ID,NA,aha_id,NA,"ID",
ADMDT,NA,admission_date,NA,"Date",
AGEi,NA,age_years,NA,Integer,
SEX,1,sex_male,1,"Binary",
SEX,2,sex_male,0,"Binary","Original level 3 represents 'Unknown'; not used here"
RACEi,1,race,"Hispanic","Categorical",
RACEi,2,race,"Non-Hispanic Black","Categorical",
RACEi,3,race,"Native American","Categorical",
RACEi,4,race,"Asian","Categorical",
RACEi,5,race,"Pacific Islander","Categorical",
RACEi,6,race,"Non-Hispanic White","Categorical",
RACEi,7,race,"Unable to be Determined","Categorical",
BMIadmit,NA,admission_bmi,NA,"Continuous",
MEDHISTO_01,NA,medhist_afib,NA,"Binary","Already in '1=yes;0=no' format"
MEDHISTO_02,NA,medhist_flutter,NA,"Binary","Already in '1=yes;0=no' format"
AFIBPRES,1,during_afib,1,"Binary",
AFIBPRES,2,during_afib,0,"Binary","Original level 2 represents 'No/ND'"
AFIBPRESDT,NA,during_afib_date,NA,"Date",
PRSNTEKGDOC,1,presenting_ekg_is_documented,1,"Binary",
PRSNTEKGDOC,2,presenting_ekg_is_documented,0,"Binary","Original level 2 represents 'No/ND'"
MEDHISTO_19,NA,medhist_dvt,NA,"Binary","Already in '1=yes;0=no' format"
MEDHISTO_27,NA,medhist_pe,NA,"Binary","Already in '1=yes;0=no' format"
DVT,1,during_dvt,1,"Binary",
DVT,2,during_dvt,0,"Binary","Original level 2 represents 'No/ND'"
DVTDT,NA,during_dvt_date,NA,"Date",
ANTICOAG,1,prior_anticoag,1,"Binary",
ANTICOAG,2,prior_anticoag,0,"Binary","Original level 2 represents 'No/ND'"
ANTCOGDVTPRO,1,during_anticoag_for_dvt,1,"Binary",
ANTCOGDVTPRO,2,during_anticoag_for_dvt,0,"Binary", "Original level 3 represents 'NC'; not used here"
SUBQLMWHLWDOS,1,during_subq_lmwh_low,1,"Binary",
SUBQLMWHLWDOS,2,during_subq_lmwh_low,0,"Binary", "Original level 3 represents 'NC'; not used here"
SUBQLMWHINTRDOS,1,during_subq_lmwh_intermediate,1,"Binary",
SUBQLMWHINTRDOS,2,during_subq_lmwh_intermediate,0,"Binary", "Original level 3 represents 'NC'; not used here"
SUBQLMWHTHRPDOS,1,during_subq_lmwh_full,1,"Binary",
SUBQLMWHTHRPDOS,2,during_subq_lmwh_full,0,"Binary", "Original level 3 represents 'NC'; not used here"
SUBQUFH,1,during_subq_uh,1,"Binary",
SUBQUFH,2,during_subq_uh,0,"Binary", "Original level 3 represents 'NC'; not used here"
PARNTLUFH,1,during_subq_paruh,1,"Binary",
PARNTLUFH,2,during_subq_paruh,0,"Binary", "Original level 3 represents 'NC'; not used here"
SUBQLMW,,,,"Skip","Not a variable in the dataset"
DOAC,1,during_doac,1,"Binary",
DOAC,2,during_doac,0,"Binary", "Original level 3 represents 'NC'; not used here"
WARFARIN,1,during_warfarin,1,"Binary",
WARFARIN,2,during_warfarin,0,"Binary", "Original level 3 represents 'NC'; not used here"
ARGTRBAN,1,during_argatroban,1,"Binary",
ARGTRBAN,2,during_argatroban,0,"Binary", "Original level 3 represents 'NC'; not used here"
BVALRDIN,1,during_bivalirudin,1,"Binary",
BVALRDIN,2,during_bivalirudin,0,"Binary", "Original level 3 represents 'NC'; not used here"
DVT,1,during_dvt,1,"Binary",
DVT,2,during_dvt,0,"Binary",
DVTDT,NA,during_dvt_date,NA,"Date",
PULEMB,1,during_pe,1,"Binary",
PULEMB,2,during_pe,0,"Binary",
PULEMBDT,NA,during_pe_date,NA,"Date",
INTTHROM,1,during_intthrom,1,"Binary",
INTTHROM,2,during_intthrom,0,"Binary",
INTTHROMDT,NA,during_intthrom_date,NA,"Date",
ACUTLMBISCH,1,during_acutelimbisch,1,"Binary",
ACUTLMBISCH,2,during_acutelimbisch,0,"Binary",
ACUTLMBISCHDT,NA,during_acutelimbisch_date,NA,"Date",
ACTMYOINF,1,during_ami_any,1,"Binary","Original level 1 is 'STEMI'"
ACTMYOINF,2,during_ami_any,1,"Binary","Original level 2 is 'NSTEMI'"
ACTMYOINF,3,during_ami_any,0,"Binary","Original level 3 is 'No/ND'"
ACTMYOINF,1,during_ami_is_stemi,1,"Binary",
ACTMYOINF,2,during_ami_is_stemi,0,"Binary","New level 0 indicates AMI but not STEMI"
AMIDT,NA,during_ami_date,NA,"Date",
PATMANICU,1,patient_managedin_icu,1,"Binary",
PATMANICU,2,patient_managedin_icu,0,"Binary",
PATMANICUDT,NA,patient_entered_icu_date,NA,"Date",
PATMANICUOUTDT,NA,patient_left_icu_date,NA,"Date",
DDMER,NA,admission_ddimer,NA,"Continuous",
DDMERU,1,admission_ddimer_units,"ng/mL","Unit label",
DDMERU,2,admission_ddimer_units,"microgram/mL","Unit label",
DDMERU,3,admission_ddimer_units,"ug/mL","Unit label",
PAO2,NA,critical_pao2,NA,"Continuous",
FIO2,NA,critical_fio2,NA,"Continuous",
DSCHSTAT,1,discharge_status,"Home",Categorical,
DSCHSTAT,2,discharge_status,"Hospice - Home",Categorical,
DSCHSTAT,3,discharge_status,"Hospice - Health Care Facility",Categorical,
DSCHSTAT,4,discharge_status,"Acute Care Facility",Categorical,
DSCHSTAT,5,discharge_status,"Other Health Care Facility",Categorical,
DSCHSTAT,6,discharge_status,"Expired",Categorical,
DSCHSTAT,7,discharge_status,"Left Against Medical Advice/AMA",Categorical,
CAUSDTH,1,cause_of_death,"AMI",Categorical,
CAUSDTH,2,cause_of_death,"Arrhythmia",Categorical,
CAUSDTH,3,cause_of_death,"HF",Categorical,
CAUSDTH,4,cause_of_death,"Respiratory",Categorical,
CAUSDTH,5,cause_of_death,"Stroke",Categorical,
CAUSDTH,6,cause_of_death,"Other",Categorical,
ANTCOAGPRES,1,anticoag_presenting,"Direct Thrombin Inhibitor",Categorical,
ANTCOAGPRES,2,anticoag_presenting,"Factor Xa Inhibitor",Categorical,
ANTCOAGPRES,3,anticoag_presenting,"Warfarin",Categorical,
ANTCOAGPRES,4,anticoag_presenting,"Other Anticoagulant",Categorical,
ANTICOAGDVT,1,anticoag_dvt,"Full Dose DOAC",Categorical,
ANTICOAGDVT,2,anticoag_dvt,"Full Dose Enoxaperin",Categorical,
ANTICOAGDVT,3,anticoag_dvt,"Low Dose DOAC",Categorical,
ANTICOAGDVT,4,anticoag_dvt,"Low Dose Enoxaperin",Categorical,
