orig_var,orig_level,new_var,new_level,type,notes
FACILITY_DISPLAY_ID,NA,facility_display_id,NA,"ID",
PATIENT_DISPLAY_ID,NA,patient_display_id,NA,"ID",
CASE_ID,NA,case_id,NA,"ID",
AHA_ID,NA,aha_id,NA,"ID",
ADMDT,NA,admission_date,NA,"Date",
AGEi,NA,age_years,NA,Continuous,
SEXi,1,sex_male,1,Binary,
SEXi,2,sex_male,0,Binary,"'Unknown' sex is SEXi=3 but not used here"
RACEi,1,race,"Hispanic",Categorical,
RACEi,2,race,"Non-Hispanic Black",Categorical,
RACEi,3,race,"Native American",Categorical,
RACEi,4,race,"Asian",Categorical,
RACEi,5,race,"Pacific Islander",Categorical,
RACEi,6,race,"Non-Hispanic White",Categorical,
RACEi,7,race,"Unable to be Determined",Categorical,
BMIadmit,NA,BMI,NA,Continuous,
MEDHISTO_01,,,,,
MEDHISTO_02,,,,,
AFibPres,,,,,
AFibPresSDT,,,,,
MEDHISTO_19,,,,,
MEDHISTO_27,,,,,
DVTDT,,,,,
ANTICOAG,,,,,
ANTCOGDVTPRO,,,,,
SUBQLMNWHLWDOS,,,,,
SUBQLMWHINTRDOS,,,,,
SUBQLMWHTHRPDOS,,,,,
SUBQUFH,,,,,
PARNTLUFH,,,,,
SUBQLMWH,,,,,
DOAC,,,,,
WARFARIN,,,,,
ARGTRBAN,,,,,
BVALRDIN,,,,,
DVT,,,,,
PULEMB,,,,,
PULEMBDT,,,,,
INTTHROMB,,,,,
INTTHROMDT,,,,,
ACUTLMBISCH,,,,,
ACUTLMBISCDT,,,,,
ACTMYOINF,,,,,
PATMANICU,,,,,
DDMER,,,,,
DDMERU,,,,,
PAO2,,,,,
FIO2,,,,,
DSCHSTAT,1,discharge_status,"Home",Categorical,
DSCHSTAT,2,discharge_status,"Hospice - Home",Categorical,
DSCHSTAT,3,discharge_status,"Hospice - Health Care Facility",Categorical,
DSCHSTAT,4,discharge_status,"Acute Care Facility",Categorical,
DSCHSTAT,5,discharge_status,"Other Health Care Facility",Categorical,
DSCHSTAT,6,discharge_status,"Expired",Categorical,
DSCHSTAT,7,discharge_status,"Left Against Medical Advice/AMA",Categorical,
CAUSDTH,1,cause_of_death,"AMI",Categorical,
CAUSDTH,2,cause_of_death,"Arrhythmia",Categorical,
CAUSDTH,3,cause_of_death,"HF",Categorical,
CAUSDTH,4,cause_of_death,"Respiratory",Categorical,
CAUSDTH,5,cause_of_death,"Stroke",Categorical,
CAUSDTH,6,cause_of_death,"Other",Categorical,
ANTCOAGPRES,1,anticoag_presenting,"Direct Thrombin Inhibitor",Categorical,
ANTCOAGPRES,2,anticoag_presenting,"Factor Xa Inhibitor",Categorical,
ANTCOAGPRES,3,anticoag_presenting,"Warfarin",Categorical,
ANTCOAGPRES,4,anticoag_presenting,"Other Anticoagulant",Categorical,
ANTICOAGDVT,1,anticoag_dvt,"Full Dose DOAC",Categorical,
ANTICOAGDVT,2,anticoag_dvt,"Full Dose Enoxaperin",Categorical,
ANTICOAGDVT,3,anticoag_dvt,"Low Dose DOAC",Categorical,
ANTICOAGDVT,4,anticoag_dvt,"Low Dose Enoxaperin",Categorical,
