new_variable_name,definition,type,notes
has_afib_at_admission,"during_afib %in% 1 & during_afib_date==admission_date","Binary",
existing_afib,"medhist_afib %in% 1 | has_afib_at_admission %in% 1 | presenting_ekg_rhythm %in% 'Atrial fibrillation'","Binary",
existing_flutter,"medhist_flutter %in% 1 | presenting_ekg_rhythm %in% 'Atrial flutter'","Binary",
,,,
has_dvt_at_admission,"during_dvt %in% 1 & during_dvt_date==admission_date","Binary",
existing_dvt,"medhist_dvt %in% 1 | has_dvt_at_admission %in% 1","Binary",
,,,
has_pe_at_admission,"during_pe %in% 1 & during_pe_date==admission_date","Binary",
existing_pe,"medhist_pe %in% 1 | has_pe_at_admission","Binary",
,,,
existing_anticoag,"anticoag_prior %in% 1","Binary",
meets_exclusion_criteria,"existing_afib|existing_flutter|existing_dvt|existing_pe|existing_anticoag","Binary","Vector of true/false to identify excluded subjects"
,,,
any_lowdose_anticoag,"during_subq_lmwh_low %in% 1","Binary",
any_intdose_anticoag,"during_subq_lmwh_intermediate %in% 1","Binary",
any_fulldose_anticoag,"during_subq_lmwh_full %in% 1 | during_subq_uh % 1 | during_subq_paruh %in% 1","Binary",
latest_lowdose_date,,,
